;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR
S2;Reposo_EEG _AO;30.91472764944148;31.70765583614489;40.06805772175928;142.89973875733017;16.18085150199385;15.633457461330426;28.6936327492749;111.87470440183583;27.660438580661978;31.215344471933676;38.58207389990887;139.42497051448382;24.84371506388991;28.312687394611505;36.25750854111467;121.10771424668738;29.17006776071286;29.047213532372826;44.63976761935368;155.53594057658103;36.74352649387787;37.84252506817275;47.36102361055129;156.12774592708985;34.46924443945875;37.0277280068159;47.21723561858415;151.1700148547498;30.814462544376937;28.65378384662096;44.65776100356076;152.05418747142204;31.429213471205074;30.095542888367184;43.84099543437862;143.17211852111691;30.272558093679166;34.61798845144845;42.72843646183707;125.76146318436497
S3;Reposo_EEG _AO;23.694675257651294;29.63182047880162;39.154460411237075;132.21452345766687;10.808140602962343;18.213876296521306;27.87688316286847;101.77840168971649;20.63360356587753;27.0948179005103;33.61571811250668;117.0255696566854;21.137165170950002;28.87141357736423;34.96242520537697;118.3066862878066;23.069459892346416;29.386194197461577;40.793804237299746;147.6300032411191;34.56006527044067;34.09306797650238;42.26517465608994;144.59855134149353;34.2635977367067;33.818973109099936;38.63933799968748;134.91045856796913;26.381974663510817;32.500484796821375;44.37015172377158;146.0511620080227;25.41113090776844;30.52186786394237;40.36244918279391;139.93830212648191;33.006353331971;32.2382555456932;33.9463124324679;107.80086359875966
S5;Reposo_EEG _AO;17.56332761846732;25.645788269234323;43.60733937917291;139.9324415157668;13.25828891875368;14.347660656786251;32.10135389856969;106.36437756736885;16.327188665778674;22.93205831838798;39.33164518686826;120.22001103497385;16.611611431811635;22.084587766928998;37.64271561414932;111.31236130779212;34.876164780197975;28.582125773615772;43.07107392622943;142.90868188290136;36.31408020403272;30.329593108938923;43.721766652849674;130.15092420369257;36.559450860886614;30.62259263724287;43.081216685518335;130.64482037912245;36.34368846761748;29.532184868063496;41.42564286954746;131.81892225021426;36.43048939370699;30.52275580829575;42.884019791556234;135.22465855072468;35.38234080914809;24.946049945001988;35.20499860947103;89.38610298249282
S7;Reposo_EEG _AO;29.949628192906488;30.39691347627549;39.73495235468176;132.26920243318702;20.30953242762918;17.471399586192383;31.911586506887307;108.1928477733218;26.93577076472342;27.779967497667833;35.97064475992094;120.93656123846844;27.380664226288676;27.909504551283234;38.96855024749664;124.249564250393;31.573579378344036;30.285742647578346;45.26881727128155;155.8434485484873;35.84870306299351;36.13982933016738;45.433646046817636;153.52798509311032;32.702581313137884;34.02386077350144;43.31388969239519;143.1662239633597;33.53463357100637;32.76401215181794;44.62660861443482;150.9799105060431;33.85763584743842;30.66730090266647;41.441044095584544;143.19341011274884;31.048547829925564;31.95981533154772;36.3688640342078;117.87813277434202
S10;Reposo_EEG _AO;26.31624507513329;28.859829024591868;42.81216702761221;135.33267538237317;11.51814885496005;17.563777727723792;33.94846918661813;108.63803858101903;22.13420727329423;24.502987052103123;34.70486707405938;124.4540309702505;24.401049469430603;29.51246152004655;38.473559376580255;123.60535534247458;28.58419197776348;32.266041297747705;46.481652195365115;160.3450283830294;33.803670132274476;35.199000396877956;42.5192423437052;152.90819041772426;38.19909460318688;37.3693102384495;44.653713967526045;150.91008670021358;28.62485485393465;33.11106232452221;42.89173012434769;150.65678178915476;28.897613911382734;30.064910095952325;42.203997644075194;143.77593003979987;30.853885621134182;31.07810708255429;33.47773367857371;116.75052588909963
S11;Reposo_EEG _AO;28.108956408475805;32.61885970158116;44.149096696310636;142.14134192218586;14.672142251620208;18.80855095224495;34.659337459559694;102.62744994552254;23.673422078119323;28.43931735575844;38.36074473215977;118.7019917439317;22.134614289748686;29.286706445566104;39.70245812885351;122.7428264262879;29.917700974356535;31.01024590033764;44.86319338463681;148.23096939267396;36.171628676616436;36.613352979832634;44.897672069689;142.7091401212099;32.09931086995738;33.755280115633525;44.19231213164015;140.8007875066652;31.763012426285574;33.070316166067855;43.19502678964271;140.70080123095872;31.615953275270705;31.31973534565231;44.23003532604498;140.7669769046626;28.804445942138845;30.596268493612012;36.31088403439796;108.66791730784503
S14;Reposo_EEG _AO;27.875530219139037;24.85037107497302;39.754602747315815;113.57150797191197;16.142718537748962;13.27076158002013;27.468602245088828;86.63774956476894;28.176364620772397;20.80354864421184;32.15891786668922;102.23218325102599;28.404139125045482;24.430242104958694;36.99374890969714;101.15362288010212;22.897392798380494;26.714666129005103;40.853357066160015;148.01055591645274;31.35105635471455;32.222493253342236;42.29723507525557;133.82465763537368;28.6527082784076;32.437290983953176;40.53634110704384;136.96887514085657;28.753809517209426;33.057426920302596;43.32854062713958;139.2040683469357;26.107820183313315;30.44297320728832;38.695934407187444;135.68326486425028;28.619681802774256;30.49714256969942;33.04338241550539;97.62489444749397
S15;Reposo_EEG _AO;25.874000285939104;28.365411081106547;43.18219808180949;141.8774484399612;11.78261419187781;12.049912341625781;28.085058712722613;102.15572582596526;19.409301499050716;24.13289246271119;36.17389388384383;123.70010941009097;19.793641007033347;21.231116766628695;32.18126203174443;107.8492428720781;27.332927987324464;26.420999424762805;41.37205273186269;147.49193170702904;34.37650682193649;34.47283460776682;44.57693469620644;149.70897600677364;31.951450135465812;33.16550302986148;40.650058466618546;128.82490376021528;30.899609341429937;28.298657267345394;42.20488934749497;143.071721318146;30.24493795577163;30.55636482532244;42.33543222951571;134.79384688110986;28.56533975906006;27.635413102936663;34.442294405428704;98.0559240715711
S16;Reposo_EEG _AO;27.572904873265056;27.609120333717765;37.51818857070342;137.05579520660427;12.137297953118068;16.897047188308132;25.06187941532882;106.03786791211647;19.142574065052706;26.095933885720484;32.53964299569284;127.05437825879571;27.648124982400354;27.14283226177066;34.52626125334666;110.62198521590571;20.21184460383222;30.059889215490912;40.83913027208976;151.30351211087793;25.817419006903606;34.90531701593392;42.133042059386206;153.01358231946801;29.605176331859305;33.5802074682596;42.48607029860943;138.6387869688981;30.890958623122934;32.90212187004052;42.48612857634112;149.44854864585028;19.84050979209931;29.52383093252437;40.40688419231896;149.14815096995537;23.211109770667846;31.17187127610558;36.65568003149442;122.39233684205823
S18;Reposo_EEG _AO;29.348071246393502;32.82552270330035;41.94390310826061;127.10710696335933;17.769578835820617;17.547182239413377;28.667564652526252;82.31741868508166;27.173409960785197;29.289332737001075;36.538689899098806;114.36930744386353;27.075321434326817;29.31858109411371;33.233923567398236;112.12236723642562;28.965925740213446;28.863055223279748;42.453235961516654;141.67323383087108;35.541259520108355;36.40479912024344;44.14712259413718;150.5770833589965;33.700336223701555;34.764565991548864;39.385367830678916;141.61995217199095;31.617715629522003;30.445998602683517;41.20491286720965;139.36192560317554;29.573716148629224;29.13091036108996;39.36734824852517;134.99598601031173;30.17370384327085;29.851759201372253;30.191639336997707;116.9509378012411
S19;Reposo_EEG _AO;23.274403875354615;31.18817975898599;42.95872787313302;137.91013572256384;13.624698579386385;17.299067592028155;32.00797940791535;91.83791775027883;19.877329002778957;25.398293848514363;35.7305050203971;108.13058320132006;19.46712565900251;23.273452266166437;32.51203630721994;106.02645132067471;31.746532717975438;31.12677576093315;44.079617888714594;143.59165313370823;34.46605388304833;33.507566263908444;41.04953209982739;129.06005263415224;34.6545132406518;31.549930105304167;37.90625589547532;130.48427416552695;31.595895734975002;31.059250964290563;39.37032633776643;130.0887451576127;33.6581446421849;30.725316577816624;39.3315561130353;124.91331464273563;29.875080082665797;22.78871388444307;24.93513768750954;77.02229714331443
S21;Reposo_EEG _AO;23.600053341010472;30.022029587457;38.165374562254975;101.12949014670974;8.635842593893017;16.37641434830354;23.959247166825733;62.14637771874854;21.44424108068188;25.31088055399337;28.216251769846213;87.07484078691357;20.53136498716067;26.658695027476654;35.25971960951108;92.98501132676543;21.16920764506407;29.396335089507183;40.388848858379184;142.39350615079638;36.21040203027057;36.10756439808226;40.444646340562095;150.89457671500264;29.252016194490423;34.009205847281166;42.15359421169517;150.90109875043763;24.77124786925307;33.817450503376946;43.03180851479554;145.16785330282477;22.162910644082878;30.63918986291911;36.77699695341917;138.4955492921541;30.790940522182996;31.77065038211124;30.182662030016466;129.07660484331242
S22;Reposo_EEG _AO;25.21818321973896;30.446807176395303;43.171549776965506;151.2265859097522;13.062359861312759;17.624389140250667;33.046817039081695;112.91752697227844;21.958842621066374;27.571348520920992;38.86206526938117;143.6896284712239;22.106909096022093;27.363338017057323;37.55967918648701;145.2161397279354;25.235772448044777;30.607145089655276;43.91710389766588;146.136769099592;36.0893379763751;36.45269901042967;45.323446975347835;159.3074732500231;36.08930883895113;34.39905725430938;43.39249122565031;154.4960679544186;29.81619505829895;33.904488848749374;45.01231783029837;148.71254751281364;27.53740244637504;32.188519575612915;44.51621798729787;142.57381805336576;34.05036659007628;33.41848822559398;39.044126180858825;143.35673615075137
S23;Reposo_EEG _AO;26.09362469892919;32.64141116674607;44.031241253698866;147.37793147930452;13.279635628146284;19.21345957714578;35.68123748176316;123.00828587115154;26.028066584566673;28.65650272939371;39.606448589235185;125.41150242738655;25.080043730018343;30.11124639534292;41.663959458737445;139.49544051399243;27.360154535907277;30.164887798656906;45.74621832763985;156.0953720019724;35.31612972656617;36.79016323129126;45.651929686295006;141.34994267787312;36.197132469546304;36.87384593448597;44.67850067304799;153.22999989655983;29.2990302792139;32.98822352003178;45.82246357310301;148.3269409268015;29.629694969258377;32.40793767123933;43.47685400174744;147.08235596983428;33.68019144469385;34.575802136226685;38.88358277451183;117.35780859079541
S24;Reposo_EEG _AO;30.269926507677123;31.27118294460077;43.03885142181514;132.04011087467782;20.259195078245742;19.796975837268484;31.273483811230296;94.26960891385895;26.059982430346672;25.580815175665528;34.697817430546934;113.6781925824808;26.75843083255885;27.086002486695275;36.69114537092924;117.59878256550536;33.67944831275766;33.28522409906152;42.74306604019253;143.0972691526902;37.12353679157967;35.187817602554944;41.66742763897322;140.18925282126344;36.8967653083797;35.05955029434923;42.961158223152914;140.7412589673561;36.47029828842402;35.036087755305886;42.86651043743212;140.0286399456071;35.571057874640225;33.79026959938389;42.249860873057635;137.1598480975046;35.23236924135908;29.970933688121043;32.69177285027793;106.55223318472811
S25;Reposo_EEG _AO;12.00653535209609;17.78473967664469;36.671761880377275;118.74756308193196;10.034218488949644;11.697709720497128;28.123498820634996;81.51529377354593;13.44482352440297;19.734716129875;35.70044035442534;112.56028752464651;13.123253314546421;13.975400668027675;31.77570458543554;91.4711066419256;37.06580592038317;35.36093482152539;46.91118700925272;152.4793980910522;38.14119444227305;36.238838652573456;43.603284681849374;139.52368128790556;37.21556705731584;34.06634622972791;42.88225204780723;133.32934353610156;33.93417294630085;30.69564674868991;39.80176365676007;123.05344467588458;35.05677757673991;33.905212834019736;43.95793552547601;136.9997838158782;34.26493029925051;27.475497544450146;31.506999384797208;86.4377856413416
S27;Reposo_EEG _AO;18.49536936240221;20.048618595040598;34.29046506590029;123.82219726106476;14.166791611635613;16.547490023420302;28.68555700773634;86.81406746326107;21.691438294713286;20.69911344070161;35.53317931200823;111.21113077792228;19.19077145862026;18.116776017556603;30.950896786155393;107.14751429041402;31.573029305070435;34.45164718696917;46.483338581668804;140.69348805479683;28.189997237752266;33.78427438223025;42.338456005488666;133.39967326381299;31.496135333982885;35.5790222425515;42.31525788857478;142.43245128795786;33.55795187510914;32.19674550592438;42.32944662945889;136.5463526838467;33.41037318624611;36.793589564618415;43.52915581565832;139.2695334951253;29.468116161055875;30.681540788191;34.86947724996427;108.16874395212042
S28;Reposo_EEG _AO;17.663732176187963;18.763932569570862;34.07280810014119;101.30889089967442;12.21731539273926;12.854598250186854;27.452568894389074;77.33263826360006;21.15866363037926;21.19944305143317;34.92412186178698;105.60029718082805;11.442200963758395;13.838470293238966;25.214233740767142;79.58546056040912;32.95362184620406;30.440326658088814;45.893323902340434;147.25442093484787;32.95189591691421;34.00635613971118;41.98562192337606;136.6869956040287;28.7023285080139;28.412264258390287;40.4899657066409;133.1155999203811;29.34287253566867;28.661357947472705;40.41890739879092;133.4248597655089;35.18282683614559;35.82185088110688;43.33334777486631;140.54974399153065;24.152897944193572;24.891450768779556;29.863622767357228;101.12444559175019
S29;Reposo_EEG _AO;9.052544932596906;20.6991189252722;37.248834333338046;128.6540362315357;10.188050315787898;13.151474373774388;28.02849650659005;96.47010479816213;10.385911361290962;21.212663752532897;34.463703676916175;121.41273644890171;8.770244278080277;19.621216732521447;28.129104528959548;111.07347847379816;34.79290757017611;34.61345290563229;43.756549304084665;151.377814398869;35.8836832156106;34.76511235875522;39.18355205483518;141.66806310903672;36.07254172383023;35.46138346061032;40.15654005359933;145.4632394192118;33.16177547884001;32.878250367224425;37.36745478986694;134.5770494300828;35.132559812680014;34.325801410998565;42.362017942315894;141.33304405020675;33.63792347294013;31.6161365218479;27.21589107441049;106.57093366818248
S30;Reposo_EEG _AO;18.167989372498525;23.163863723270627;36.33351686794903;103.93382267454547;13.151286654177301;20.60795170840717;34.316787037894755;85.04152942437165;19.318492743256407;27.540307633601817;38.876655938532025;110.3305420518531;20.749269869244955;27.022590017849975;35.49521673803192;97.35874237903289;25.066120194129862;31.289256644118016;44.352833312208126;140.97370997449343;26.991732332261428;30.186866475605385;40.47934250552793;131.04266587283695;26.459602505565748;30.460008693047985;40.19631280763291;130.45246535250635;31.06613970344685;34.674497670871034;44.25726434374661;142.16130920271442;32.60067269380124;34.862728025330284;44.83760514135692;142.3663272487412;29.95243380680843;31.665584951202746;36.7034530430263;111.33448999949937
S31;Reposo_EEG _AO;15.305564182624398;19.152178739501053;31.08008963318849;131.3934424113699;9.646622188960713;12.985436463062767;21.39674214368687;99.53918451121402;15.209162936215073;19.69023022769683;34.44300624489279;132.0525377140549;17.191493618456526;16.65233550016892;23.889970381169405;106.96001127308182;26.999886154437192;33.91985302021226;44.569067908929604;147.8565976357128;25.86277143270398;34.27048045657821;44.818629966388436;149.76453731866738;27.055407175216327;34.087769441681196;42.23416285573945;140.03732356511267;32.435777031788476;34.19622878718399;40.5254598744753;142.95519754119957;30.075196720163493;35.267190062138766;44.707676984766366;148.24274843244888;28.192844266225038;32.70653361115568;36.375225846761786;118.7086366951233
S32;Reposo_EEG _AO;19.60887584504342;21.946636439907174;38.088335287482295;127.59311375250893;11.52349746896748;15.362691901884975;31.759322437063307;93.01222566526044;23.105539592472745;25.132210358629344;37.80653580680757;122.97361302618631;20.888097887289582;22.188105906848484;32.657659439230535;112.37212808878155;35.2748343544106;35.793329607035545;46.65156618612329;151.56515517551236;37.72618444939556;36.932172744197814;45.11415198195671;154.55021872657562;35.48168607026973;35.97970629759394;43.96299271796585;148.45834016748697;32.16185983253208;32.147616863025036;43.12270833300689;144.89666046202473;33.18454365681717;34.20298028488202;44.65476125054865;149.24951851202127;33.4289763027569;33.3026599495472;36.1356238577215;128.7091763779556
S33;Reposo_EEG _AO;11.442399311770505;19.455397154117943;37.17219599273565;120.17424599072045;11.155661362998979;12.499185846204316;29.950602476691525;86.65438083659087;12.92107551675539;20.666289596020533;36.72663463145375;115.3639372121947;12.847465506825941;15.493844854785891;28.840532613953613;97.365185774581;36.02435189120236;34.11051526040582;45.90350419388436;154.0158615788707;36.96923588849617;33.20552163524988;40.05458232465116;147.4393035412893;36.673303085080875;32.82817836757572;42.21418763247692;145.52176056888874;35.16412791444834;31.104561315966375;39.27411677967131;142.42265221174074;36.817617923984784;33.71229457743789;43.93251510575359;146.51337209034065;35.60595320396327;25.035057916026847;28.255381796300444;114.25356645297663
S34;Reposo_EEG _AO;16.267671019033052;21.13028135975855;38.22433558229447;121.19666195741458;11.41485617273182;14.177042708130399;34.210409033653825;88.2470607329606;17.987152375684225;20.85793594132366;36.57602918943663;108.131495484694;15.095128560110373;19.727704829190174;33.572231001758475;96.18089019697327;35.49019492040368;35.64338642645709;47.87960661697176;150.481505561935;35.43391186969007;31.659312052443262;42.891596688310955;131.23590080487412;33.71028768199918;31.433391899874422;41.40519490543894;123.24599085852844;31.85426594228318;29.34297041259395;42.1688568834588;126.87550857862657;32.00039625986245;30.412440669246394;42.4350262466135;126.98028472721087;28.448350863754996;20.527529478038815;31.712275317469263;78.8776256344733
S35;Reposo_EEG _AO;14.58281882106472;17.658647446555218;31.718455954085606;108.2477423345112;13.303946321916664;12.423034803347573;25.507695702390247;73.82626463866467;14.972235284002396;20.435590515112548;33.349295814178554;113.07269396520013;13.809247458043664;16.126828665973516;30.09092885429692;86.7128284775167;37.13989176092795;36.257329648324124;45.12995106949698;148.5223951712802;37.558171224529985;36.14709902375968;42.49356759044612;144.50772676800938;36.23911425390529;33.54833825750383;38.93678686990156;128.67665121376177;34.87070440985278;32.63656961160048;41.725969061251796;129.63360645467066;36.097346893011604;33.64405126103456;40.156620862297586;135.3036428214554;34.42601355735893;29.725544855221585;31.634020300950223;98.00574812635321
S36;Reposo_EEG _AO;17.283595673916928;17.41948445983804;36.654571701153166;133.72977846936732;13.944546767610195;12.274196882053982;29.005698028795006;88.18234305077019;17.59122063546817;18.09763775853081;33.918780095191885;114.61095012555106;17.79440858571535;18.791119398913285;31.51128473207178;102.00596019172195;37.67496985367118;35.845958761021706;45.685910660322605;134.62096783614086;38.59447482107815;37.00283075446687;43.55188336694292;134.61193836792086;37.03494936133561;35.23022226193925;43.12320384769414;120.44558970959335;36.66756919277723;35.1623100619609;43.63778286577866;128.46380203673536;35.73975085331264;32.9444039991764;44.27718866566721;131.79551182397665;36.47155981516042;34.605360691247256;35.98345095331435;91.72008402785508
S37;Reposo_EEG _AO;26.319420421656172;27.990681634927043;39.06463060155117;130.74206793992133;19.870157902679658;17.755975564779096;30.21975742931707;94.78611162970759;27.53451570494881;27.63591675056376;36.870076074986954;124.64671509796662;26.00013710663842;21.54492959585565;29.226414522509387;99.33450289860866;37.495630223674304;34.553722282193704;46.40316802445699;151.84018294787847;36.79140963771102;34.09273248948483;42.28527118714895;142.79324609095048;36.30028941814408;33.316127028689934;40.40401852756789;132.12635903253727;34.13532640922925;29.029912695276327;38.8765951078681;127.71820634519315;34.91697512290169;33.527910671706536;42.348597764482534;135.57061271302098;31.556503144661114;23.526414316276323;28.533219636429195;88.13573500403268
S2;Reposo_EEG;32.74111088575121;31.346000515604622;45.1167382882477;146.29497613865598;19.353286055097186;19.37162053912044;36.15127339269676;116.4821175732353;29.644877393043938;31.00211946418709;44.296567763498416;139.99525035108323;26.821626552088283;27.55067041871418;41.14491110054712;126.43400074883007;31.574394180965427;30.161712866021276;45.57895464679739;157.6043069496336;37.27628300770387;37.67233931983567;47.911689364130694;159.19738364270995;35.43285578414947;36.18303567399271;47.16012873767433;150.89236764896543;33.152449387093014;29.46432419930537;44.88452966037642;156.30665711911277;34.40029527453322;31.578340790147365;44.78000925489512;142.99112332876436;34.46387305740345;33.02024669428397;42.702961389582256;129.66802658812964
S3;Reposo_EEG;24.206002351917157;27.841279620114097;42.4024917919142;142.40292209772903;14.576819593640924;19.64228871097513;36.77400339451153;113.49598523540516;23.342327926268183;25.123794299797947;38.03138882041958;125.45767639418841;24.81857506077275;25.67519891162516;40.60438403784775;128.35267599288366;29.205323956709634;30.640319449484018;44.34992441049616;149.55051787859082;30.926020755489052;31.145803233563864;43.406518892693484;146.67081965339935;32.48763420394365;31.597265445153575;40.84999413450577;139.58875166112463;32.73342652621571;32.398645796991936;45.370391600191006;148.41156459461882;30.778952990764815;32.449173672530335;41.64593224606633;144.00252047376375;29.681536128927196;26.180914012465117;34.84145103169739;115.7581672645965
