;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR;SCORE_1;SCORE_2;SCORE_3;SCORE_4;SCORE_5;SCORE_6;SCORE_7;SCORE_8
S25;Reposo_EEG;20.84500338;19.64659974;34.93797343;125.2911976;14.004536;13.66014646;25.70004136;94.84325815;22.20589673;21.41098289;31.36264617;113.8380912;18.10425938;18.44311305;29.26471506;108.1484866;35.13938505;35.61178174;46.54680497;155.9910751;34.00193648;33.09763989;41.43948103;142.3240891;35.32303482;32.18202385;40.6742366;143.1718062;29.78120939;30.19387475;38.86492081;135.4890277;32.29925894;30.93520816;40.93185614;142.8966954;26.91816091;22.34840828;25.11642664;101.6051085;-5.46219;-7.17958;-0.103199;-0.966214;2.40603;-2.63545;1.60099;-1.74868
S26;Reposo_EEG;20.52269477;30.23431024;42.32592958;121.315141;11.90649593;24.90057119;36.39047952;90.0090174;18.81028827;29.01103212;37.67043095;113.8378251;17.44000134;24.81330493;31.50507375;98.25498746;29.13893223;36.27306491;47.0862657;146.2787568;29.02130949;35.23275709;40.95286863;132.2698523;28.71299824;33.41877426;38.61152167;130.1573963;27.06251419;34.96482619;39.90520304;128.3392451;30.43831424;34.76193834;40.64196269;131.4543032;20.30962131;27.49204658;27.47495491;89.37767912;1.08229;-5.15741;-4.21727;-4.7937;0.719257;-0.242476;3.97233;2.60748
S27;Reposo_EEG;17.54025572;21.32416542;37.94864269;125.9192442;17.08461977;15.28897892;35.44197911;102.3151975;16.27848059;23.73984876;39.09963901;117.537772;17.43392187;16.67743522;35.12608927;113.51663;28.2351064;34.63585716;47.60238726;145.8460696;26.52616446;32.43957362;41.58065265;135.5545011;23.95828598;31.93997205;42.91513347;136.6560887;28.66453525;31.51994098;42.86320915;141.8254984;32.79725816;34.79363764;44.20863656;138.6464615;19.33794656;25.09053478;32.82905687;107.3194787;-2.44632;0.544684;-0.195186;-8.10722;1.91844;0.632104;3.8953;0.579895
S28;Reposo_EEG;23.29682376;21.28313756;36.33629246;101.9026786;14.32142347;12.97612103;32.27561941;74.59482718;26.50778586;24.45676993;39.41610663;106.5739932;11.02457566;14.44161936;26.08825306;68.00500082;29.35749296;31.42831957;47.92635554;148.4901362;33.85815136;34.20696394;39.89437946;133.4733509;22.93286671;27.79035896;41.05494079;126.3690969;29.2208836;28.50644097;38.6740022;127.5556886;33.1159845;33.40677975;42.87066868;135.6874967;21.10607002;23.71935435;26.62628103;88.18555565;-6.91628;-8.60059;-5.79383;-8.4757;1.24889;-7.0599;3.94892;-2.94579
S29;Reposo_EEG;25.59970906;28.36101804;41.82692932;128.4415842;14.88146332;22.2680241;35.32776569;98.06209191;27.28753214;30.19540681;38.85263524;121.0450486;20.05912999;23.13158165;33.96025621;114.6546739;31.7121791;37.23556905;47.28970794;153.9728233;35.74088395;34.81094413;43.71344238;141.8574381;33.4688946;33.15774383;42.04039291;147.9946812;30.39608128;31.99935993;42.15220393;135.3727229;34.27480101;34.63038076;42.72337392;142.6444398;30.1225665;25.78335829;31.23148839;110.8320241;5.18327;1.22244;3.65642;0.738796;3.17842;3.11245;4.91133;1.40107
S30;Reposo_EEG;28.50457694;26.89687358;42.67206749;127.0344461;28.31908421;22.88828664;38.48405558;101.8050352;33.99342479;27.11610303;42.14767872;124.2239907;30.30949614;25.25887157;35.0016931;105.8037601;34.13117469;35.28756882;47.60324913;155.7851684;30.94757909;32.69143785;44.05943046;143.9988158;31.150766;30.74442092;41.85636662;141.5683275;34.16681864;32.54539734;43.02791628;142.0733744;34.52671277;32.26747435;43.56524674;146.3940682;28.70085984;24.76429151;31.78761147;107.6283797;10.1641;3.90058;4.27719;-3.33499;5.24911;4.65313;5.42393;-0.196417
S31;Reposo_EEG;14.54856469;17.65074358;42.8124913;139.8399511;13.7606546;10.63618727;34.07300232;108.7612904;18.62874238;18.70702223;36.84280088;103.347154;12.58222173;16.15880658;37.82281962;117.0211783;24.030081;31.4020777;45.01093617;149.5243072;22.14496048;31.97468534;42.46670193;125.6221376;22.8497426;29.81229225;44.57751685;134.7870205;30.23905923;31.73889384;42.30830301;137.3087054;29.34939849;31.72307788;45.34363168;129.8436491;19.67556072;27.61588174;34.75006055;83.94634665;-4.99024;0.849891;-3.93533;-9.92943;-0.799862;0.389975;1.47913;-1.73243
S32;Reposo_EEG;28.40665986;22.68037228;42.99262202;129.8796283;23.77988692;16.9144092;39.10392469;97.489636;29.55059317;23.12792226;41.78182097;122.539287;28.31241957;22.39667712;39.6016954;110.7113589;37.88403059;37.46067577;48.53806643;153.6059395;37.5303439;36.02701934;46.28520945;148.373675;36.90057838;35.06193308;45.14354751;149.1286599;36.23975956;34.34212119;45.96553647;142.5971439;37.05019279;34.25452662;45.48343265;150.0529962;34.24907019;29.1874145;38.29059261;121.5154851;7.17009;10.1513;8.21809;4.83188;7.52876;5.17468;5.65342;2.70371
S33;Reposo_EEG;21.58142721;26.18119051;42.07474651;127.4463482;17.08134608;18.3087981;36.78910607;98.85164931;25.47918574;26.45913276;40.0002484;117.9618614;18.28921048;17.09966029;31.10579762;95.38464036;33.23259802;35.48760396;47.93501782;156.4787505;33.27319014;33.51573348;41.84888035;136.900047;32.8311308;28.60290285;39.70079967;134.3774584;29.41712888;31.21605547;41.52927483;133.2147878;33.96545918;31.28488735;40.74678027;137.8912304;27.62840517;20.19152021;26.77230417;89.35509948;0.773113;-4.72995;-2.09093;-4.46507;3.24852;0.621487;5.58792;-2.4952
S34;Reposo_EEG;20.09054097;22.92545232;36.66547747;121.9629239;14.98153931;15.52700062;31.79812523;96.15579196;21.09306179;22.9965077;36.06586088;114.8778607;17.39191118;19.86467272;36.24836479;94.39822698;35.51515014;35.27668631;48.18680345;152.267193;32.43339605;32.48776463;45.75618531;135.0070502;31.0391402;33.08470659;42.44725046;118.441075;28.72536063;30.00821609;44.80780772;130.9603463;32.04033464;31.30167197;42.38625858;130.2976514;22.81547587;22.91213193;35.25984957;82.67612153;-2.22596;-0.581413;-3.41273;-3.96959;1.36381;-1.14427;4.02038;-1.48164
