;Test;DeltaOz-O1O2;ThetaOz-O1O2;AlphaOz-O1O2;BetaOz-O1O2;DeltaOz-PO;ThetaOz-PO;AlphaOz-PO;BetaOz-PO;DeltaOz-POL;ThetaOz-POL;AlphaOz-POL;BetaOz-POL;DeltaOz-POR;ThetaOz-POR;AlphaOz-POR;BetaOz-POR;DeltaO1O2-PO;ThetaO1O2-PO;AlphaO1O2-PO;BetaO1O2-PO;DeltaO1O2-POL;ThetaO1O2-POL;AlphaO1O2-POL;BetaO1O2-POL;DeltaO1O2-POR;ThetaO1O2-POR;AlphaO1O2-POR;BetaO1O2-POR;DeltaPO-POL;ThetaPO-POL;AlphaPO-POL;BetaPO-POL;DeltaPO-POR;ThetaPO-POR;AlphaPO-POR;BetaPO-POR;DeltaPOL-POR;ThetaPOL-POR;AlphaPOL-POR;BetaPOL-POR;Delta;Theta;Alpha;Beta
S22;Reposo_EEG;28.9943589;32.53360005;43.89633358;153.2949559;12.34905546;17.86036633;34.01009907;112.8281179;25.89308123;27.75006439;38.34217134;143.8329332;22.33663825;27.88516197;37.16899014;144.5205373;26.07626996;28.59886186;43.41172355;144.6574355;36.21487063;34.03616812;44.21508298;159.0200313;30.60722613;34.17770335;43.41232615;154.5915992;29.27470696;32.2602651;45.26804414;147.221893;30.9258081;31.32610373;45.17357849;143.0787517;30.63489354;30.67486246;39.01166147;142.4762944;27.33069092;29.71031574;41.39100109;144.5522549
S23;Reposo_EEG;33.02790128;31.44219802;45.47588667;152.4214612;19.04425478;22.27745987;37.27450834;129.6186328;28.69839078;28.72311537;40.36563631;130.3465746;30.36177958;29.89199504;42.0090346;141.581262;30.00612096;33.69954005;45.36340046;157.6087493;35.01087175;36.04142664;45.2766738;146.6381466;36.27488537;34.77595118;45.37076195;150.9542231;33.99147622;34.78830267;44.60257452;151.2229384;31.12443123;32.64452451;44.95936716;149.2219755;32.38061469;30.54638715;38.53605608;119.3136886;30.99207266;31.48309005;42.92338999;142.8927652
S24;Reposo_EEG;33.5154549;29.46458716;46.83502209;128.0184104;19.30771417;14.22235353;40.7035213;89.05168953;22.72837774;21.18868016;38.09511812;99.05405908;30.0299444;24.05807801;41.20036185;106.2082125;29.21770576;24.50076998;47.14561873;144.1043695;29.97940248;29.87580182;42.27119618;131.5610209;35.91692902;32.2115123;44.17925195;135.6171766;32.50349424;29.5116055;42.53016603;133.4743383;30.03398161;26.03347264;43.50834892;130.1212983;27.30715256;23.14553531;30.82820672;88.11438573;29.05401569;25.42123964;41.72968119;118.5324961
S25;Reposo_EEG;20.84500338;19.64659974;34.93797343;125.2911976;14.004536;13.66014646;25.70004136;94.84325815;22.20589673;21.41098289;31.36264617;113.8380912;18.10425938;18.44311305;29.26471506;108.1484866;35.13938505;35.61178174;46.54680497;155.9910751;34.00193648;33.09763989;41.43948103;142.3240891;35.32303482;32.18202385;40.6742366;143.1718062;29.78120939;30.19387475;38.86492081;135.4890277;32.29925894;30.93520816;40.93185614;142.8966954;26.91816091;22.34840828;25.11642664;101.6051085;26.86226811;25.75297788;35.48391022;126.3598836
S26;Reposo_EEG;20.52269477;30.23431024;42.32592958;121.315141;11.90649593;24.90057119;36.39047952;90.0090174;18.81028827;29.01103212;37.67043095;113.8378251;17.44000134;24.81330493;31.50507375;98.25498746;29.13893223;36.27306491;47.0862657;146.2787568;29.02130949;35.23275709;40.95286863;132.2698523;28.71299824;33.41877426;38.61152167;130.1573963;27.06251419;34.96482619;39.90520304;128.3392451;30.43831424;34.76193834;40.64196269;131.4543032;20.30962131;27.49204658;27.47495491;89.37767912;23.336317;31.11026259;38.25646904;118.1294204
S27;Reposo_EEG;17.54025572;21.32416542;37.94864269;125.9192442;17.08461977;15.28897892;35.44197911;102.3151975;16.27848059;23.73984876;39.09963901;117.537772;17.43392187;16.67743522;35.12608927;113.51663;28.2351064;34.63585716;47.60238726;145.8460696;26.52616446;32.43957362;41.58065265;135.5545011;23.95828598;31.93997205;42.91513347;136.6560887;28.66453525;31.51994098;42.86320915;141.8254984;32.79725816;34.79363764;44.20863656;138.6464615;19.33794656;25.09053478;32.82905687;107.3194787;22.78565748;26.74499446;39.9615426;126.5136942
S28;Reposo_EEG;23.29682376;21.28313756;36.33629246;101.9026786;14.32142347;12.97612103;32.27561941;74.59482718;26.50778586;24.45676993;39.41610663;106.5739932;11.02457566;14.44161936;26.08825306;68.00500082;29.35749296;31.42831957;47.92635554;148.4901362;33.85815136;34.20696394;39.89437946;133.4733509;22.93286671;27.79035896;41.05494079;126.3690969;29.2208836;28.50644097;38.6740022;127.5556886;33.1159845;33.40677975;42.87066868;135.6874967;21.10607002;23.71935435;26.62628103;88.18555565;24.47420579;25.22158654;37.11628993;111.0837825
S29;Reposo_EEG;25.59970906;28.36101804;41.82692932;128.4415842;14.88146332;22.2680241;35.32776569;98.06209191;27.28753214;30.19540681;38.85263524;121.0450486;20.05912999;23.13158165;33.96025621;114.6546739;31.7121791;37.23556905;47.28970794;153.9728233;35.74088395;34.81094413;43.71344238;141.8574381;33.4688946;33.15774383;42.04039291;147.9946812;30.39608128;31.99935993;42.15220393;135.3727229;34.27480101;34.63038076;42.72337392;142.6444398;30.1225665;25.78335829;31.23148839;110.8320241;28.3543241;30.15733866;39.91181959;129.4877528
S30;Reposo_EEG;28.50457694;26.89687358;42.67206749;127.0344461;28.31908421;22.88828664;38.48405558;101.8050352;33.99342479;27.11610303;42.14767872;124.2239907;30.30949614;25.25887157;35.0016931;105.8037601;34.13117469;35.28756882;47.60324913;155.7851684;30.94757909;32.69143785;44.05943046;143.9988158;31.150766;30.74442092;41.85636662;141.5683275;34.16681864;32.54539734;43.02791628;142.0733744;34.52671277;32.26747435;43.56524674;146.3940682;28.70085984;24.76429151;31.78761147;107.6283797;31.47504931;29.04607256;41.02053156;129.6315366
S31;Reposo_EEG;14.54856469;17.65074358;42.8124913;139.8399511;13.7606546;10.63618727;34.07300232;108.7612904;18.62874238;18.70702223;36.84280088;103.347154;12.58222173;16.15880658;37.82281962;117.0211783;24.030081;31.4020777;45.01093617;149.5243072;22.14496048;31.97468534;42.46670193;125.6221376;22.8497426;29.81229225;44.57751685;134.7870205;30.23905923;31.73889384;42.30830301;137.3087054;29.34939849;31.72307788;45.34363168;129.8436491;19.67556072;27.61588174;34.75006055;83.94634665;20.78089859;24.74196684;40.60082643;123.000174
S32;Reposo_EEG;28.40665986;22.68037228;42.99262202;129.8796283;23.77988692;16.9144092;39.10392469;97.489636;29.55059317;23.12792226;41.78182097;122.539287;28.31241957;22.39667712;39.6016954;110.7113589;37.88403059;37.46067577;48.53806643;153.6059395;37.5303439;36.02701934;46.28520945;148.373675;36.90057838;35.06193308;45.14354751;149.1286599;36.23975956;34.34212119;45.96553647;142.5971439;37.05019279;34.25452662;45.48343265;150.0529962;34.24907019;29.1874145;38.29059261;121.5154851;32.99035349;29.14530714;43.31864482;132.589381
S33;Reposo_EEG;21.58142721;26.18119051;42.07474651;127.4463482;17.08134608;18.3087981;36.78910607;98.85164931;25.47918574;26.45913276;40.0002484;117.9618614;18.28921048;17.09966029;31.10579762;95.38464036;33.23259802;35.48760396;47.93501782;156.4787505;33.27319014;33.51573348;41.84888035;136.900047;32.8311308;28.60290285;39.70079967;134.3774584;29.41712888;31.21605547;41.52927483;133.2147878;33.96545918;31.28488735;40.74678027;137.8912304;27.62840517;20.19152021;26.77230417;89.35509948;27.27790817;26.8347485;38.85029557;122.7861873
S34;Reposo_EEG;20.09054097;22.92545232;36.66547747;121.9629239;14.98153931;15.52700062;31.79812523;96.15579196;21.09306179;22.9965077;36.06586088;114.8778607;17.39191118;19.86467272;36.24836479;94.39822698;35.51515014;35.27668631;48.18680345;152.267193;32.43339605;32.48776463;45.75618531;135.0070502;31.0391402;33.08470659;42.44725046;118.441075;28.72536063;30.00821609;44.80780772;130.9603463;32.04033464;31.30167197;42.38625858;130.2976514;22.81547587;22.91213193;35.25984957;82.67612153;25.61259108;26.63848109;39.96219835;117.7044241
S35;Reposo_EEG;13.10705315;22.90335485;26.75879854;97.20150044;11.05430809;17.56773515;18.74068699;76.63627509;16.80343861;25.36120655;29.17532054;104.9114288;11.57091395;20.31840515;21.69914334;82.72397955;32.13645028;37.20868457;43.23031787;149.8493642;36.77231836;36.12290994;40.87673974;136.7885648;33.5062481;34.22764424;36.78198336;132.444991;25.72978591;34.56156706;36.77762654;129.0611408;33.02237414;35.23252201;38.58922213;139.1700477;29.47528494;29.58362836;27.11746861;96.41039812;24.31781755;29.30876579;31.97473077;114.5197691
S36;Reposo_EEG;23.44003902;26.37308499;42.03349894;128.8363429;19.66385502;21.26979751;39.22689192;97.40032875;25.68209511;24.23059135;41.7048371;122.2357847;22.19346037;23.45689459;37.20156421;101.2328275;36.1435446;36.68521184;48.32889976;152.0890451;33.69293695;32.61771163;44.57894712;143.3986609;32.15891838;32.22986922;42.32361264;136.7836249;33.31239399;31.64731198;43.82223656;135.8232357;34.76825286;32.12924753;44.31296106;146.4196523;27.03222894;22.66095928;33.86613979;103.7751882;28.80877252;28.33006799;41.73995891;126.7994691
S37;Reposo_EEG;30.81004674;33.81597562;43.07608204;141.3932384;21.89104209;27.02952193;35.22763902;110.9961404;29.65506172;28.6989831;37.67386151;117.1892465;21.65015272;25.64974406;31.90840998;104.3860134;36.36118556;37.16219762;47.05619926;155.85575;33.31786408;32.96925365;42.24483461;133.8608665;33.15517823;31.68556894;39.919747;124.5917015;28.41733156;30.63870783;39.43266075;123.8030473;35.49524234;33.85278189;43.65966369;133.0755901;21.5810178;20.06882229;27.94071552;76.23725622;29.23341228;30.15715569;38.81398134;122.138885
S2;form_both;27.44922149;30.89638988;39.56673973;133.7088175;14.82209202;15.52468825;27.01641951;94.99331963;25.7669043;29.4618765;37.57305214;131.5242195;23.25242392;27.67341613;36.65761054;109.107369;26.68111078;29.26678804;43.07810155;151.9413889;37.61646599;37.58757996;47.2249393;156.0320128;34.79152342;34.71318087;46.03038108;146.7601772;29.36303476;31.67831313;44.28777633;148.7567631;30.01734604;30.84082699;43.09823258;142.3387764;35.3277596;34.33482577;43.49103434;122.4412199;28.50878823;30.19778855;40.80242871;133.7604064
S3;form_both;34.09023872;31.99514792;41.2406395;119.0097612;15.010384;17.1613069;29.50227228;67.83127154;32.08215758;28.47135575;36.40061007;101.0747343;31.5001191;31.26922146;38.75146546;105.2820341;27.72074193;30.89801055;44.12007645;143.5142927;38.37283517;37.30337169;45.57717414;152.7439275;38.15702813;37.63521749;44.72536531;147.8514152;29.79439968;33.78006749;44.58724507;141.8791419;29.86396101;31.09774647;42.02882314;134.9965429;37.18880811;35.4786785;38.11050139;118.3149161;31.37806734;31.50901242;40.50441728;123.2498037
S7;form_both;27.10859127;29.73593022;39.95435549;125.9428129;15.97857709;16.20322339;27.70132416;91.16990683;24.22471545;24.54646108;33.5175918;108.4919254;27.12903799;26.74377784;36.71073293;124.7674421;22.76185005;29.15324785;42.25064982;150.3921557;23.96434148;31.64636822;43.84231599;152.351477;30.40517552;33.29953074;41.98315087;137.4919596;27.93555571;32.87248042;44.68409394;152.1505691;25.66573269;30.27126294;40.40931701;130.8612878;21.41954458;27.85532431;35.44863472;112.5765649;24.65931218;28.2327607;38.65021667;128.6196101
S10;form_both;30.69320113;28.94715935;40.18494672;111.0973284;9.940734178;11.7849118;26.77667598;75.17801214;22.30423837;23.78060768;33.8861782;98.42314857;28.49242293;27.46987452;37.14034529;103.7567238;22.16128757;27.97606278;44.16520747;153.3915076;27.06505853;34.53660313;44.2014798;152.7132481;37.8545568;36.44265908;44.78791503;150.852851;26.92188053;30.61294154;42.96565963;149.3537508;24.21350653;26.57803778;40.31479046;141.3530894;26.93961218;30.12469847;34.35321419;121.9678223;25.65864987;27.82535561;38.87764128;125.8087482
S13;form_both;30.66208615;27.90497857;41.60261845;129.788964;15.86381062;14.16817859;30.54357778;82.37488953;27.1015093;23.61543192;34.14746007;104.0319725;26.43209721;24.12415876;37.20805743;120.3305122;30.45644737;30.24679758;44.11447645;143.0626134;35.48270025;34.99594171;42.62278821;146.718175;36.23672381;34.64950488;43.18334579;143.1583131;30.46411072;31.88338852;43.1771641;140.8625842;32.47463438;31.17403843;41.99953172;129.922097;30.57635253;29.17328701;33.50243101;108.5451499;29.57504723;28.1935706;39.2101451;124.8795271
S14;form_both;27.02496226;31.39846154;45.45824644;148.9536593;16.12542266;21.00104354;42.17861973;131.490932;25.59889261;26.15939299;43.23484358;125.9455058;24.34026007;29.72511209;43.08747275;121.3914234;28.90218574;31.57504946;47.96353287;159.5975474;33.7836881;33.14800206;47.45409202;145.3557076;32.00125062;33.90466544;44.56228092;129.3866969;32.817135;35.2064716;47.21636686;147.9844285;32.43926276;32.80507763;45.77358369;135.2549304;31.02220844;30.73847416;40.28936146;90.31066247;28.40552683;30.56617505;44.72184003;133.5671494
S15;form_both;29.73640579;30.75038915;36.86237887;119.9093967;13.34547768;9.442992393;17.10112929;60.04808495;25.48907708;25.98386764;30.00655603;92.17600278;16.31127607;24.73770153;23.63628634;92.27343234;10.20943014;19.26590605;37.84538345;132.4309158;37.12914847;36.05430903;43.70794836;136.7228727;29.68759598;34.73606247;40.0173465;142.0517587;12.49420938;24.34523078;37.93350005;130.0795649;17.10324206;23.40629718;42.87609483;134.0896427;31.29727329;31.50293086;32.22780404;98.57433978;22.28031359;26.02256871;34.22144278;113.8356011
S16;form_both;32.9572721;30.88742405;36.13124469;102.1308294;14.01378264;15.48804607;21.55370189;56.67818662;30.0434908;26.30636731;30.67799843;89.12883609;32.12265259;29.54381979;34.09933311;89.32009163;26.74648635;30.19642205;41.08958145;139.4439254;37.37707613;36.90152052;44.58967267;149.5473887;37.27914207;37.16285724;43.71058409;149.4807367;30.75391933;33.85887892;43.5942553;140.2335551;28.20457172;30.69098534;39.2410971;137.6818542;36.47084635;34.30673392;37.25413244;122.8278589;30.59692401;30.53430552;37.19416012;117.6473263
S18;form_both;27.23458709;30.05744886;41.32665976;136.100897;11.46430312;16.9487808;29.00619297;92.58582322;19.70390128;26.56632814;35.46877721;110.223065;24.53064404;25.58071613;31.83441027;108.6642572;26.70904211;31.88726325;43.19668804;148.0103238;33.80350431;36.44394192;43.97837669;139.7087443;34.99517059;33.86149818;38.53973621;131.7882199;33.68954142;33.71129344;42.38216903;140.8554812;28.2521154;31.54742539;39.33395295;127.2214864;30.22974586;29.60654242;29.48053388;86.65355504;27.06125552;29.62112385;37.4547497;122.1811853
S19;form_both;23.94293415;32.85612885;45.47223434;136.0111221;8.029924162;17.37188956;36.58230501;85.94405487;17.40064264;27.16353247;38.81302419;106.0441022;17.24586185;26.52400049;38.2378974;110.5849712;26.54713645;30.76925477;45.66279775;141.1184079;33.08746664;35.20160716;43.46807261;132.5461566;33.24953562;33.46915913;42.85456946;134.3607201;29.03389145;31.19996329;43.28739122;132.1784484;30.52864007;30.69286599;43.45400693;129.6957393;27.76196264;25.82793749;32.66579011;88.56162955;24.68279957;29.10763392;41.0498089;119.7045352
S22;form_both;31.9198801;31.84136932;42.16002919;142.0311326;16.29444721;14.34785214;32.29978325;94.40240633;28.85433976;27.9421922;38.15540623;128.0684856;28.57234209;28.60417281;39.2295218;132.8202349;28.98939851;27.77716906;45.03591956;143.5663622;37.76010318;36.18844189;45.08012763;155.914326;37.31676641;36.45450026;45.20778524;152.4746317;31.20962556;30.56890262;44.65851924;145.2127306;31.53943863;30.26818957;43.98222485;137.6630602;36.07973951;34.20131282;39.20839869;132.4415781;30.8536081;29.81941027;41.50177157;136.4594948
S23;form_both;30.9482322;31.86003602;43.54799423;139.0315849;10.05153461;19.28699021;32.90577221;104.752785;25.09086174;28.52033637;38.39202882;114.4698442;25.83150978;29.5497574;41.10755808;126.3918226;20.20674386;32.73278406;45.17901378;155.4983601;36.55070498;37.2273694;45.75116092;146.89237;34.60151846;36.8622623;45.8382165;151.069788;23.40488132;34.0905516;45.38374941;148.0288149;22.68542654;32.97289003;43.58337083;147.2166169;30.246005;33.55197825;39.41785321;115.922925;25.96174185;31.66549556;42.1106718;134.9274912
S24;form_both;31.27783843;31.79238497;44.23359675;128.2876573;15.97111372;20.0606608;37.19865466;94.12493442;26.41413027;26.90615956;35.21419444;101.3396074;26.40130317;28.32478064;39.94198861;105.9907925;28.9001184;33.46271793;45.31727695;147.7570735;36.96385108;36.71602177;42.46883544;143.5582767;35.07265984;34.61915605;40.56634421;110.9567415;30.91489646;34.76845166;42.46988769;142.1223245;30.2813506;33.29277122;42.49794392;115.6843697;30.97950458;29.81091974;29.43037694;72.0665799;29.31767666;30.97540243;39.93390996;116.1888357
S25;form_both;31.27783843;31.79238497;44.23359675;128.2876573;15.97111372;20.0606608;37.19865466;94.12493442;26.41413027;26.90615956;35.21419444;101.3396074;26.40130317;28.32478064;39.94198861;105.9907925;28.9001184;33.46271793;45.31727695;147.7570735;36.96385108;36.71602177;42.46883544;143.5582767;35.07265984;34.61915605;40.56634421;110.9567415;30.91489646;34.76845166;42.46988769;142.1223245;30.2813506;33.29277122;42.49794392;115.6843697;30.97950458;29.81091974;29.43037694;72.0665799;29.31767666;30.97540243;39.93390996;116.1888357
S26;form_both;20.97087206;23.2427115;37.14967358;125.3464871;11.76200948;15.68355074;29.17560894;85.7534717;20.85056444;22.2583698;33.47061367;113.6496839;16.65043772;21.77606718;28.62114674;98.3968167;33.80998746;34.92482372;45.1491877;148.0864375;35.59117925;34.66302994;41.57922456;140.868944;34.19324781;35.49279954;38.88270133;133.7879096;33.93780219;34.67975718;40.26581431;131.846935;34.69634778;35.24277608;40.54483384;132.4538925;30.9775259;31.39116601;25.71460008;89.12606892;27.34399741;28.93550517;36.05534048;119.9316647
S27;form_both;15.00283225;20.41167307;34.0432751;114.5192576;11.20317454;15.89314543;29.74725473;78.83517082;16.24944007;22.79223575;35.52642403;109.3361355;13.53142499;18.37829858;28.75358235;95.60173911;35.0996017;37.33815038;47.14152556;146.4222134;30.95245374;35.2254035;41.41851271;138.835392;34.8820099;36.44410851;40.23243791;138.9845189;31.39987302;35.08386977;42.08030866;137.0766857;37.18775431;37.7630395;41.93514964;142.2152744;30.57315971;32.35978411;28.98198604;105.8027651;25.60817242;29.16897086;36.98604567;120.7629153
S28;form_both;18.00587253;23.10898519;32.66368968;114.4971919;12.70186614;14.14707517;25.80168989;83.79100966;21.78627796;26.95309249;35.29146667;111.3744613;13.71000028;17.04747088;27.43224686;92.54784391;34.14896872;34.04186912;44.2435973;146.7338766;36.07683738;35.80624737;42.92481265;135.5612118;33.65323798;34.20937786;41.95562824;135.3054151;31.9265038;30.60693049;41.68602913;135.0273876;37.66560887;37.41648401;45.1185563;136.578359;31.34716952;29.89297789;35.25221183;94.45546038;27.10223432;28.32305105;37.23699286;118.5872217
S29;form_both;21.51173843;17.55510076;32.68802644;103.2720091;16.90204324;12.95777065;23.62188251;71.52301747;17.92316092;20.08886306;29.96077385;86.81345684;21.17928811;17.22567101;25.96860932;94.24254064;29.61747502;33.51634107;43.58176371;129.2614623;20.68760577;30.20846259;37.83355634;107.8292138;38.35799725;36.33732166;43.42217839;144.1396133;26.71396253;33.87762969;40.22694735;128.2995685;29.03622324;33.32447119;44.09863129;129.9017147;20.9951303;28.3306375;30.18881298;91.22053776;24.29246248;26.34222692;35.15911822;108.6503134
S30;form_both;23.56174421;22.83403352;39.81095629;112.4225063;12.93053924;18.38162514;34.51217059;78.29264826;25.16807026;24.29166707;39.03804488;114.1231209;21.41189127;23.85095771;37.04774911;90.78837715;30.67879226;35.47551344;46.56064799;150.6625937;34.42707168;33.38374263;42.70258732;146.0012098;34.04856065;34.93254657;43.34884446;138.0870047;30.74713839;34.42888697;44.25223085;136.5384184;32.96236498;35.6543398;44.19261542;143.1304047;32.95660147;31.32156863;35.92906211;107.6198854;27.88927744;29.45548815;40.7394909;121.7666169
S31;form_both;20.08053019;19.22184257;35.87411535;114.3016788;11.35937194;13.09403958;21.26690615;67.23441778;22.0929039;19.61994154;27.91119189;76.87065656;21.12252218;18.50064526;29.89330889;95.33321534;34.35373741;36.32385941;42.19158527;140.8187254;37.23067856;37.34846574;41.64578999;130.6372415;34.33563251;36.15084055;44.31412575;145.7903684;32.84511914;36.08880558;42.89022889;140.0118513;32.20152306;36.22389987;44.18657395;140.4688887;33.34916421;34.5138777;37.07595295;102.0719219;27.89711831;28.70862178;36.72497791;115.3538966
S32;form_both;25.12003609;22.90048301;38.80358742;110.8844269;18.38242042;16.44154496;31.74821286;74.07387609;28.2271228;25.01673896;38.44755129;110.8522278;24.4519524;23.42141392;35.14892904;97.02880608;37.07504589;37.08167727;47.26869749;151.1343052;38.20055535;37.00641547;44.28573439;150.9622983;35.85206821;35.86440135;44.77053424;147.2521603;34.69997803;35.01887757;42.38760298;137.7872409;35.41869536;34.83235788;44.7690751;144.9284981;33.98629229;33.03967114;35.58452096;119.5260501;31.14141668;30.06235815;40.32144458;124.442989
S33;form_both;14.07789362;16.4994183;32.1018081;107.8077384;11.21034576;11.92929958;26.07501426;73.83657338;18.18098312;20.17572925;31.95865448;103.6497267;16.24553955;15.22448687;28.78006761;80.33502809;32.86484819;32.11622888;43.10468114;150.6982798;33.99773396;31.32686617;41.3155256;139.0254999;28.85120167;28.65227788;38.68453611;133.7017794;35.11952208;33.71628905;43.55926351;135.6326703;34.23653888;36.32291201;43.95241043;140.2699464;34.36669825;31.8652406;35.02462465;93.5470267;25.91513051;25.78287486;36.45565859;115.8504269
S34;form_both;11.42822588;13.54725401;35.63212021;128.1688147;7.877895576;6.737814484;30.70172023;88.33656627;11.48692946;17.87997997;37.00998763;104.626725;18.28289468;14.27941421;31.3448579;103.9266642;36.38639177;36.28830746;48.06368371;150.079373;37.27589845;32.29720308;41.81879626;127.5247117;31.20423569;33.31086233;38.76036985;133.844313;33.70784528;29.17571195;40.32340568;126.2738481;24.61401038;30.81780981;39.15690472;131.2927535;28.76653861;24.02012769;26.33919637;80.59795149;24.10308658;23.8354485;36.91510426;117.4671721
S35;form_both;7.06526148;18.97500612;34.68795705;111.1669857;9.295794746;12.35830776;24.71432095;74.2596973;6.470453628;20.09285265;32.67172039;112.9156445;7.636603149;16.54624049;22.71556125;83.92609422;36.06955364;34.60280904;42.19403959;142.9326676;35.14720634;35.8287081;43.13182837;140.3582637;28.02117809;28.00083281;30.30144905;112.7453646;33.86258041;34.02767159;42.68405671;125.5467212;32.13790986;33.00736625;40.567498;130.5052131;30.86373604;28.04955449;29.63265081;85.45657977;22.65702774;26.14893493;34.33010822;111.9813232
S36;form_both;12.78908419;19.83286761;38.25785948;138.5542157;10.70422084;14.53406816;30.32242678;90.73444628;16.96659679;20.70891378;36.04802814;126.2411144;16.80477197;18.75233243;32.15933991;104.6767289;36.92674422;37.66883533;46.44449912;139.9728681;35.51266666;36.61932004;44.09645816;136.7087263;33.62141295;35.77720075;42.18563609;138.7525168;35.38178375;35.85301054;43.67739756;126.4905585;35.08276875;36.36545318;43.28460827;144.3540051;34.63256234;32.50118887;33.80895739;100.9919051;26.84226125;28.86131907;39.02852109;124.7477085
S37;form_both;29.77727925;29.24068416;38.1246723;130.4528067;19.23597836;17.62904629;28.45160144;95.06819126;28.29428663;26.90021247;32.47441954;111.8067134;27.50471701;23.22885535;30.09285422;99.24343598;35.52211707;34.31699085;46.29226804;151.524405;35.77939168;34.51640102;40.6252968;134.9335142;36.90081018;33.44385836;40.11865566;131.247099;32.49091983;30.30108697;38.16467798;126.9944041;34.643022;32.92517775;41.03780213;134.805813;31.07936276;24.75065605;25.88600214;78.67738274;31.12278848;28.72529693;36.12682503;119.4753765
S2;form_left;32.20813013;31.05103186;37.9350658;135.6180604;16.59006321;14.90906914;23.63377753;101.7710739;32.16609481;29.6702016;37.80974793;134.700534;29.43326159;27.78116039;34.80683973;113.9109548;29.0364909;29.62070688;42.13544928;154.246747;38.01392909;37.78688553;46.75251691;154.5833886;36.43050305;36.75819972;44.27297933;150.0565002;29.95367381;31.16815703;42.6704957;151.0999325;31.70382937;31.46748412;40.91261873;146.1013524;35.84594766;35.53623532;41.04313822;125.8167723;31.13819236;30.57491316;39.19726292;136.7905316
S3;form_left;27.79574477;31.64094041;39.71041294;119.0270274;11.126562;17.89389558;28.44338856;72.70183596;24.42397849;29.40337509;34.86444571;101.7695645;25.14896221;29.75671393;37.555991;105.6696283;23.31185589;32.14698325;44.33523501;144.1658248;37.22957188;37.44963152;44.31153574;149.8234066;36.57408296;36.65138149;43.87671269;149.9892088;27.33695343;32.95833278;43.81873826;140.687038;27.61179039;32.67308463;41.32166072;137.8822276;36.04088802;33.72748511;35.78551404;117.9223726;27.660039;31.43018238;39.40236347;123.9638135
S5;form_left;30.44674369;28.78653016;39.96009951;122.8709567;12.33240894;10.83658826;27.16163714;79.94650914;27.64550616;27.57177601;36.99668207;97.93910867;30.19580607;26.23374272;35.24551738;103.1072907;19.2999969;23.65919137;41.03624373;133.2573163;30.11031834;33.56899554;43.90353429;127.8727487;33.55351867;33.19059609;41.88694485;123.6938909;23.19839844;24.91169012;40.35573123;128.8197892;20.09568099;26.29726818;41.63390995;126.4714199;29.26610754;29.72789369;35.40951497;83.98509171;25.61444857;26.47842721;38.35898151;112.7964122
S7;form_left;34.61262501;32.86089759;40.47815709;127.204672;11.77724994;17.68014772;29.41168064;91.59992676;30.92305832;29.95035277;34.8154721;109.1302447;29.88847211;28.97378107;38.86509146;122.8810363;21.57632489;30.34092586;44.42457321;151.8288361;36.87278723;36.96819132;44.27165159;149.7454739;36.0726255;35.42930037;44.08536927;140.5568139;26.06131549;31.95955138;44.57550769;151.2105037;26.55377285;31.99651677;40.89735487;132.4539218;34.30117761;31.96807357;35.71107382;110.7811751;28.8639409;30.81277384;39.75359317;128.7392604
S10;form_left;31.97705848;31.02182759;40.04263345;115.8761673;13.42234284;13.12938512;25.0717995;76.8713058;24.96053348;25.7716076;33.57044618;102.3430338;30.72618803;29.99637705;34.89627243;107.1497566;25.85337537;27.61412368;42.6944158;153.9037394;33.09918654;34.65254076;43.98241665;153.6884483;38.08959922;36.02184962;43.65038273;151.4890818;29.88842032;28.67435415;41.55327661;148.6258152;26.13427498;25.97375936;39.74207729;142.8739298;31.01163431;29.07493455;33.26053946;122.012405;28.51626136;28.19307595;37.84642601;127.4833683
S14;form_left;27.56531431;26.86634895;43.6655007;145.9246255;16.88249166;17.70351593;39.33226569;128.2630534;25.70335927;22.98628813;40.51391046;125.9807657;28.52359684;27.42042884;42.03282219;124.9950157;28.73081488;29.7475569;47.32611643;157.988152;31.95409646;31.44713756;46.69198002;145.7581541;30.79978952;30.17281774;42.90385234;133.5009479;32.77370548;34.56293721;46.54572621;149.9601503;31.15226902;30.67229416;43.65040577;139.2303548;30.69314763;27.86241033;37.20442864;99.34360899;28.47785851;27.94417358;42.98670085;135.0944828
S15;form_left;34.10199987;28.93103688;37.90134286;120.1583419;15.67781281;7.23372368;20.8790366;64.53082129;30.54623807;23.05482329;31.18745147;92.24307824;25.7059336;23.03676467;26.92849006;92.75624785;15.50595286;18.52503128;40.39880103;136.6270558;37.49928555;34.98441566;42.97050797;137.100302;34.97679486;34.34939507;40.51818926;134.7221698;14.37743792;22.09234006;39.7150642;131.8311669;17.24244013;21.71045716;41.60820374;128.5388774;32.92984109;28.90942957;30.98812124;90.92593411;25.85637368;24.28274173;35.30952084;112.9433995
