;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S36;Reposo_EEG _AO;0.17804675506302184;0.2002754208661518;0.2847375598758713;0.3288090566338333;0.1725785609503854;0.19972179486419597;0.2996788255860838;0.31991647015725966;0.1455072489006714;0.1809463453628604;0.3057465631055948;0.35801220922347743;0.16298834986438052;0.18543671216150073;0.30228614836877843;0.33910923562314105;0.14963785537129115;0.16116963817732863;0.2199323464417511;0.44981286903970547;0.21820758877385735;0.22304947353567228;0.3028744678924208;0.2502346072779427;0.2118307072262667;0.2313281802195079;0.2754721326381541;0.27455163565491325
S37;Reposo_EEG _AO;0.24709311580002102;0.22839780596721623;0.2463167146196489;0.27659501744625764;0.23012399545896026;0.21793624861865266;0.2622030770133785;0.28838392078879893;0.22834856398850337;0.23360340983211345;0.24757598146498652;0.28880151163074674;0.22593676085550943;0.2121199162657601;0.25584329860599697;0.30395058922885226;0.16581618958897448;0.1574109981046196;0.3144485853837964;0.3604107119888684;0.24277322290759767;0.22356776517454777;0.2572687789189433;0.2750674527430429;0.25214197884178763;0.21562057567967205;0.2549078774976483;0.27565333714777623
S2;Reposo_EEG;0.08427401381992135;0.20148706808690983;0.5379969719445098;0.169335417604593;0.08349273664525185;0.20076092250849328;0.5387517435030087;0.16987546958511535;0.0678564552220693;0.18895520111990696;0.5438493605188028;0.19017004516160532;0.08110471945978172;0.19464841449325343;0.5849564916550211;0.13558437370230114;0.07413542898804247;0.17693603687173798;0.6235728303741854;0.12250604330172585;0.08059519444275652;0.18765046033320765;0.5757945813448587;0.150619200036503;0.09326562322319945;0.17597145788269788;0.6068165224365569;0.12131551567040928
S3;Reposo_EEG;0.12975283601620405;0.14181808239534738;0.29409825630098596;0.43259302457042154;0.1373866230081146;0.146578058270258;0.27350098850868004;0.44072597742656133;0.1322682745311758;0.12475819275428424;0.2960984246631873;0.44547449857624816;0.12405102959108749;0.14986165971514545;0.2927673219349277;0.4311685904460921;0.11772264655389006;0.13436692108382925;0.3260088939029808;0.4195452863387776;0.13793531433835748;0.1544248967974997;0.30301286702806;0.4027117273752978;0.10607058893267435;0.14204907799907138;0.3162960148084045;0.4335467358104426
S7;Reposo_EEG;0.19553923733422127;0.2532675077953951;0.34726242235710403;0.20027581225313462;0.15855454042275624;0.2666466937151551;0.3594431430997831;0.21141766084339822;0.15693110922504314;0.25249126850800935;0.37908866188167606;0.20780481841339174;0.170393997356456;0.2787043082004752;0.3600594024168348;0.18654671395054617;0.1398472583981118;0.2397313226572265;0.4100810921990568;0.2065493162009976;0.3456878916385907;0.2707561856008139;0.24504572431120922;0.1362446950271347;0.2969616197878596;0.2522040390234458;0.28388234035032456;0.16383609708215416
S10;Reposo_EEG;0.046024186323555455;0.1054955393502446;0.7403275784463239;0.10582581219421937;0.04530952306425228;0.09321952217579878;0.7592980700965055;0.09979692695662723;0.0435195591805808;0.08723107270070302;0.7694367070526078;0.09746080721180611;0.041012057533228015;0.09880333707732944;0.7549369706170971;0.10307512899413092;0.03486835274011458;0.08878962771808101;0.7775580397957955;0.09670898738102479;0.046193446973013086;0.09393694173376166;0.7654774209620846;0.09237354139836214;0.04395577751201279;0.09887762330215881;0.763893675586511;0.09133804193866978
S13;Reposo_EEG;0.2051981933749852;0.22224761234265875;0.18573487915066192;0.3828432689070658;0.205640153527017;0.2102302545128499;0.19031099391798736;0.3898732849250169;0.2008165082666707;0.19899923564357824;0.18923605253540896;0.4070817035208798;0.18775733246938234;0.2099926991918563;0.18501286587514382;0.41334653151268813;0.19800899057101373;0.2040130307909479;0.17697947620860818;0.41702658782929836;0.23880366220838536;0.213285371239535;0.17964231936450767;0.36347914379940116;0.21649155737515424;0.21398505985749433;0.17733625288279262;0.3879477845256402
S15;Reposo_EEG;0.0354995926418657;0.08075987939355078;0.7563274800550622;0.1255345938335425;0.03287813639357642;0.0758997507322619;0.7729777891295776;0.11630239972881959;0.032358407761942966;0.07634735972292205;0.7787661087640281;0.11038957222716016;0.03535348387149088;0.08953114432908033;0.7478662222672944;0.1254385398611973;0.035413601307376356;0.09571355005445538;0.7464934700532688;0.12080750926095256;0.035430493737155684;0.08250110410119135;0.7712306537664396;0.10940922557205225;0.0343599194545402;0.09396484991052652;0.746255232979957;0.12411537281916463
S16;Reposo_EEG;0.1344611450698246;0.16357654332936059;0.5294957195871763;0.17041613697131447;0.13652399932350381;0.1568072939079621;0.5203896819920998;0.1833514537041143;0.14240774703165324;0.17737426290804909;0.4939098061659225;0.18347397958141826;0.12592929614745252;0.16063635494192066;0.5440246574906988;0.16724737703200643;0.12158910386568869;0.1636666295366088;0.5361043928713968;0.1765629373455708;0.1090802759142438;0.13113277063751394;0.6129637382174092;0.14464458822235643;0.09270473619101129;0.12266086231654709;0.6452311146855261;0.13794425226962484
S18;Reposo_EEG;0.15561223623300957;0.27621738539845375;0.2964128152948787;0.26898836104253054;0.11958420117098958;0.28779274676143207;0.3023164212993295;0.28660399723187024;0.10549398605516898;0.2833518636008498;0.3306776258958829;0.27726378561061293;0.17518942601236584;0.2859863621939649;0.2683471688006813;0.26821805863194;0.13723341509778073;0.25683863462640794;0.31231902997393024;0.29113967947939307;0.12161376336814325;0.28553398522557527;0.32567043507059534;0.26530894574460434;0.14436153488471945;0.26449278857694497;0.30869597855537384;0.28033277482618285
S19;Reposo_EEG;0.10351326925233244;0.2308900138562384;0.5339724933037834;0.1298762764156274;0.10812317214314399;0.2384401296411743;0.5186385622003817;0.13309918830976197;0.11196506244966432;0.24344698856741395;0.4760810296438149;0.16565342763758642;0.0998112147642375;0.23033099354458414;0.5386588577558538;0.1294112813524062;0.11556619021134762;0.226280016823608;0.5261416064334782;0.13033838718092053;0.08504677710412836;0.2234795453833104;0.5558567797857298;0.13438613604645142;0.08429141221551063;0.22568512202763114;0.5658986390081628;0.12271942408546035
S22;Reposo_EEG;0.11307796476928464;0.12964032609442433;0.30964761088303366;0.4240377465991317;0.10809969992431406;0.12858219852660127;0.319001080184048;0.42122860461706974;0.10980590037847454;0.1274300731255381;0.3149479776423448;0.42393700929694417;0.09478614428579668;0.13056477073106917;0.33622671450196;0.41598409532441344;0.09519961941420377;0.14754907074458168;0.3183985482845375;0.4174626854591943;0.11000169815812164;0.12275914537274739;0.3169777825844494;0.4262066924185381;0.09422734120718095;0.1201215049096547;0.35378759326061837;0.41065364761243933
S24;Reposo_EEG;0.07834667635621312;0.06947414054976188;0.7920519185842437;0.059393912733552774;0.0827950101868524;0.07808351705769832;0.7701560826438201;0.06815788563764208;0.06422653064525377;0.0628516471174515;0.8081852326686698;0.0641640683706917;0.05319802890375086;0.05483907207645843;0.842817035538175;0.048569556801537364;0.04254426102493888;0.052886854876588736;0.8522193395788448;0.05175701798526597;0.0800622515410067;0.0736637303457458;0.776250498450671;0.06927682781348599;0.035923389375001516;0.03924485933344669;0.8819320428236997;0.04245489538237172
S26;Reposo_EEG;0.10032397790332868;0.240852872887819;0.4002590253020827;0.25534822378264865;0.07020561060483811;0.20021122456602958;0.4922450338433649;0.23433778913815964;0.0664609885044296;0.17700481973062984;0.5270558157120304;0.22640676560971829;0.06680349900209231;0.19363224227363496;0.4870463887177222;0.24936970025663066;0.10076381823210012;0.19614856350577928;0.47884112284433583;0.22048774756434286;0.07356223898452412;0.16102520979191864;0.5558733687248858;0.20628588836177242;0.06519231259311066;0.15140019616938172;0.5678162686291852;0.2132216106285701
S27;Reposo_EEG;0.07518588062180513;0.12120539159059524;0.6048188359253954;0.19615982397570045;0.05885248497808049;0.11127309921193061;0.6693853719733078;0.15827460512506636;0.04609119750886927;0.10270204710683936;0.7179000515941316;0.1315300367093353;0.06957949543290588;0.11508269652703806;0.6173945297084844;0.1944305571210701;0.06340472524883911;0.10535102825459955;0.641841834116788;0.18512913196160802;0.05137846979769916;0.0976959335538265;0.6892155497353653;0.15997929327728158;0.06315037730824671;0.09967648792826578;0.6243035631294829;0.21012622693941485
S29;Reposo_EEG;0.05364804834056392;0.07112743661317979;0.7061067954480086;0.1642528177660631;0.04566541877703137;0.058888378150998386;0.7659706563010564;0.12601073871792487;0.028228115063958618;0.052914353978105046;0.8168290750554087;0.09948426412084335;0.04342982303127505;0.060823501731216874;0.7338730528059008;0.158165044561343;0.034179991179519684;0.048264340443030594;0.7813636572510246;0.13319798762231033;0.0462461994049109;0.06283040995304047;0.7538847886274451;0.13331933021101708;0.04828758794456121;0.06933559257555824;0.7134745122574747;0.16465666097112974
S30;Reposo_EEG;0.10902095357181696;0.16714882364484474;0.3891207032756253;0.333325483627019;0.11031643698502248;0.16154226301574098;0.39807665738402603;0.32871006879578524;0.10328302781153227;0.1657604301148887;0.39155643287409875;0.33824331780357825;0.1509651010553102;0.19358313877698466;0.3639367442427221;0.28968934258271317;0.12814645883618778;0.17744173741175556;0.4268182079789016;0.26579849027801883;0.07541109307549627;0.1639565071643669;0.45569699532899455;0.30386552163294717;0.09441402810192809;0.17496893044333647;0.4506301695413764;0.278511726818637
S31;Reposo_EEG;0.09378604794360557;0.16126349138560284;0.32543486320169196;0.40992963237106916;0.13058098414610506;0.15059348510999632;0.28272133068537986;0.4226324142993674;0.1423659256920015;0.16983911776472024;0.2510398213810512;0.42355656182402435;0.08000410486320213;0.12370385366639859;0.39421425896662354;0.38773857222191;0.3445253404240434;0.15801942377502926;0.26064046054610895;0.22969859936708395;0.16169345362432758;0.19400445204936134;0.2816653816040565;0.3531051682480341;0.15607727425222656;0.17428172302294298;0.3754033951677015;0.28680813291024276
S32;Reposo_EEG;0.0647212613728389;0.1507525903762313;0.6096520035378722;0.171638706740433;0.06399908106733783;0.135569344820099;0.6297690888359067;0.16759152498600444;0.05271896436817636;0.11796458739327298;0.6810284595928014;0.14573643435695371;0.056586859921574875;0.1488890922450999;0.6301098198003391;0.16115448653949804;0.06013208910884349;0.1531590763395789;0.6290251397073753;0.1548683993960875;0.058625554202109215;0.15557335995309945;0.6407996731139189;0.14234762256811373;0.05679233577731229;0.1874859733260883;0.6262358709984913;0.1275111402528091
S33;Reposo_EEG;0.06741593576067986;0.12233817997898237;0.5035296036500412;0.3043295851816895;0.05503546415991968;0.10752071872706333;0.5483750222537505;0.28680936635980275;0.05405481851108414;0.08868861045522566;0.5712718476875918;0.2836740990837946;0.058147183554245446;0.10109109372928947;0.5397345738891792;0.29848891130105176;0.03882242937115196;0.07718168760155755;0.5610481679336023;0.32070408838836434;0.051387042420101135;0.09411173226458325;0.5798525423364651;0.27271264089180247;0.047945217919943904;0.08100721808402168;0.5997758592039631;0.269166990235959
S34;Reposo_EEG;0.04777722118163308;0.07715966994213294;0.7800996389992668;0.09370884419587547;0.04458652539932531;0.06660514109444808;0.800791571338612;0.08689506855510731;0.046656481682630285;0.07401113841543601;0.7938631521082175;0.08433010279089315;0.03534857441312043;0.06564183819636851;0.803401305484315;0.09437990567893266;0.036831424094058735;0.06956003595841025;0.7853640305156855;0.10680582233282769;0.04558948355393853;0.06255924853589288;0.8079795542431092;0.0828281318027629;0.03790469978884081;0.05496224475030031;0.8269874774007634;0.07928778157686721
S35;Reposo_EEG;0.2836796131312238;0.2423065952580518;0.18564407216399972;0.2768347680469253;0.2763709904343202;0.24604740806667316;0.18845262805182345;0.2814414366564344;0.3117211173963383;0.2342670079849233;0.19004268970846558;0.25438896050376836;0.26966132560245104;0.23225463609994745;0.19697086723440443;0.2903843074234629;0.23257905163656606;0.20288389814683877;0.1988403609225041;0.3537397003658539;0.3035292076940423;0.23300568502388785;0.21617378269534585;0.24074845162123654;0.2526276724639731;0.211833752571643;0.20562766355351464;0.322076273790072
S36;Reposo_EEG;0.05077844285671563;0.17092004180729561;0.6930388355525526;0.08468091855655245;0.043634312711452905;0.14497877098970968;0.7417571109504897;0.06910532386800367;0.05046341778046846;0.15001848195131742;0.737321401084773;0.06149056894474506;0.0411935068151461;0.16959996764828134;0.7145198396831665;0.07414331290797903;0.04470471058359783;0.16381442891032574;0.7395192441217867;0.05151668990159154;0.035949178529193285;0.14092802597960247;0.7690174273609582;0.05378897751538254;0.037236273824899385;0.17612132853363988;0.7270922451800543;0.059191668383655464
S37;Reposo_EEG;0.049722265853198944;0.15846423927640033;0.6507774951261573;0.14018557992369785;0.04612858334578677;0.13309080024225792;0.6925206890358825;0.1276167830638549;0.0501864875280829;0.1355304702029111;0.6765974890826679;0.13693433185664133;0.04879378979513144;0.1458206195141501;0.6636851174445952;0.1407850515951381;0.038303725453602826;0.09514793334476175;0.7362476731681614;0.12955131945745998;0.04997098921576843;0.13676719185840006;0.6784700030403286;0.13409695670202482;0.046292201193255715;0.12823619896328428;0.6865505758341086;0.1380368237127399
S2;reading_words_both;0.2720042057367732;0.2991116621831218;0.1926162267936648;0.22916446288715478;0.2720440826774126;0.29809872492624667;0.19293628018999562;0.2298109162047585;0.2673015788044562;0.2885140845266388;0.195583872726849;0.2405452769657633;0.27866673487471955;0.30128765087459874;0.1897534653959651;0.22444398856660042;0.2651363367455678;0.29733502342310336;0.19754056827256955;0.23403188649505807;0.2751206802660257;0.3029553103342028;0.19606406411512026;0.2199637733461658;0.2649484849718107;0.32194707485271573;0.19616912318523716;0.2119898931709633
S3;reading_words_both;0.41258548599398914;0.22451936946499046;0.1210489521898808;0.23564600475529418;0.39283887891502844;0.21830313629592096;0.13311632433856246;0.2492944991418486;0.3805159468667707;0.21452620516867577;0.13370703268620635;0.26419421408384564;0.4090047073779583;0.22502985391506575;0.1201277104708955;0.23953299409817538;0.39741924968922565;0.21409773990139608;0.13250018799469757;0.24951193996408194;0.39902694179266507;0.2317299267959305;0.12471988813430784;0.23861760749649197;0.41421911081714674;0.22186322153091098;0.11507143088440702;0.24278403238772767
S7;reading_words_both;0.4244394982473647;0.31185628116230824;0.11221040176939985;0.14740934047950555;0.41472795607951884;0.31293016278336316;0.11458224451580254;0.15378709676872526;0.40995170954399807;0.30876560504919115;0.1182630991954937;0.15903650252102203;0.4146237613004162;0.3065488388358066;0.11244135574817807;0.1596946364147839;0.3707869314279752;0.2895077311726371;0.12121541872015916;0.20816252250819017;0.40374423947475563;0.31867864514961913;0.12492248933498792;0.1490223091695533;0.4168478256435818;0.31276444127407854;0.125716508303938;0.14158086895814512
S10;reading_words_both;0.3628500218068751;0.326004469975983;0.16399328122978654;0.14513698840681988;0.35197706153140507;0.33010021804009276;0.167044438481853;0.14878348743032158;0.34503446578682484;0.3260719841029263;0.1745547083115557;0.15225380950497397;0.3541789947217806;0.33228368071258807;0.16854505817441953;0.14294216850754218;0.3407820731594034;0.3221120209993262;0.19031645066466976;0.14439790946214193;0.3418710316715926;0.33341403843268114;0.1714366275061794;0.15119455102532908;0.3636467184543725;0.32735528045404183;0.17004371977466284;0.13688907452084828
S13;reading_words_both;0.19633282807594737;0.25959231950256767;0.18741591874098515;0.3521481734083828;0.19436047702950388;0.2532804657726388;0.18085272522087656;0.3664812970202232;0.20070567468335762;0.24239884723028116;0.17043805948422602;0.3810060388239247;0.18547040937894493;0.2517235145877693;0.20003724922846128;0.3585953145093252;0.1798995702469152;0.253259101598373;0.1944698530526633;0.36780078636482266;0.19479730480298532;0.25523423928117095;0.17629026055475427;0.3683495557494638;0.18399204090678364;0.2611942968324113;0.18520940865430513;0.36499883722619536
S15;reading_words_both;0.28004373423239953;0.19683880644968973;0.3612826073874172;0.15993850882293112;0.27676284321200667;0.18962029157046018;0.37242629573982766;0.15914130203733284;0.2890028485732316;0.19822091329181082;0.3559688739375809;0.154652356926338;0.2721270161912739;0.1994162014846875;0.36147508262282774;0.1650046688447548;0.23980994552855792;0.19474377236120302;0.3934059550547604;0.17005326891975092;0.2427141906658493;0.18731573012846287;0.40857742237333056;0.1594718032566127;0.22549634744195657;0.18521183636328767;0.4254735167090909;0.16199823306619182
