;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4
S2;Reposo_EEG _AO;0.2235646484535545;0.3022673647160496;0.2505665304614106;0.2171385574504836;0.2233742047111921;0.30079659729887936;0.2510703719516125;0.2183940139039459;0.21714281604923835;0.29495117365534046;0.26464276491532174;0.21700735103731691;0.21801263313485184;0.30194851151543073;0.2732115875713625;0.20206452240666997;0.20237604767697612;0.2913310531771882;0.3026122553997631;0.19943413657906775;0.2234084619666107;0.3003721161233262;0.2655800484488871;0.2053171735691071;0.21293001199616948;0.287635722060703;0.30457523385354196;0.19108052590081717
S3;Reposo_EEG _AO;0.3848297800143024;0.23540018600062912;0.12256213714729423;0.2548124039643308;0.3575086826554304;0.23021506198574948;0.1266041262154301;0.28340292624363855;0.3500476691347913;0.2333812593202963;0.13962529960620065;0.27453241053311683;0.3836796322747966;0.23670828827035753;0.1303913875142707;0.2465632357935738;0.3207205330658963;0.2428457815629457;0.14627211467942802;0.2855595547043564;0.3692316573193158;0.22569386454638343;0.13952911014145056;0.26291463437626345;0.3885360208584666;0.22581102264563313;0.13408784366783877;0.2490313205246761
S5;Reposo_EEG _AO;0.11075213374319257;0.15305422932668508;0.44909688602089404;0.28437773269599737;0.08899135663817646;0.11572212016333125;0.5185880952181905;0.2741275507572918;0.08103225094347356;0.11441273731590917;0.5508714199354554;0.25091828871121014;0.12503792165617827;0.16856361524465396;0.42093388470724846;0.2818056857594948;0.10980948358709859;0.14908613221724654;0.4482024579018369;0.28922119932662316;0.08584545303718157;0.1250322856877156;0.5215498523828617;0.265155589695765;0.1271637018770843;0.1766453654870894;0.4036377364933881;0.289492105618277
S7;Reposo_EEG _AO;0.29364606254565373;0.3861293668447536;0.15523202245559348;0.1630010181664369;0.24104106121947608;0.40300863911580004;0.16301484111883663;0.1905029532105631;0.24204061642106042;0.3845325564079593;0.17476675412145545;0.19639443586724448;0.27970736979976246;0.38736408500774444;0.17059567136770487;0.15990807734075854;0.2781208659913699;0.36874607975031737;0.18846367311113998;0.16236025948910435;0.2683600446623011;0.4246463978938972;0.14851380553524987;0.15623346022806053;0.3081487409286845;0.376464271335145;0.16121855099556823;0.15225723038717612
S10;Reposo_EEG _AO;0.24660905550362633;0.2368311696351579;0.33609192472586796;0.17747045742762535;0.2568844547036282;0.2419941783496351;0.3106157810643592;0.18788577321384745;0.2658092275369729;0.24264072015444474;0.29006850745607105;0.19884837126694913;0.22033464857773247;0.2176536608502767;0.38376627411908465;0.17487497235095995;0.19612899758838542;0.19818582092802417;0.4252245367546057;0.17691323210914348;0.29428428160949716;0.2591972425630029;0.27391919957351424;0.1703815882860045;0.24225642273816697;0.22592906217022446;0.36846123897876426;0.16053524972333008
S11;Reposo_EEG _AO;0.10791885560506943;0.19812593310693796;0.5407798038659171;0.1506905285841522;0.10733482657239814;0.19140821421823448;0.545139554627575;0.15353206455406213;0.10019823415582578;0.19485019906933654;0.5568631823539204;0.14590734306700576;0.09579688160258013;0.17397195928063786;0.5754908415268034;0.15202939349034159;0.08637745035978762;0.16301568053399068;0.6082198677936576;0.14045995744964304;0.08923234473911294;0.16711792717171084;0.6145267945262866;0.12733831837876125;0.08016200812252951;0.1398585956891604;0.6507873346431187;0.12734865482069468
S14;Reposo_EEG _AO;0.26399199868868367;0.22438246684543925;0.31064887244213163;0.19763174152316335;0.22301792868900397;0.2370678358804786;0.3092945605223407;0.22520770198385545;0.17217924189737233;0.18421973190599192;0.2724549534533667;0.35324888424986467;0.24423627954071087;0.24992629755340598;0.3122578114134463;0.19050937844724575;0.25854972005621385;0.24101831119713818;0.3001580042543115;0.19742424673511416;0.22128657647507877;0.23983892025317693;0.3158014499934285;0.22028330610572447;0.2311350493989927;0.24973398669153335;0.3188814885457527;0.19797479758829567
S15;Reposo_EEG _AO;0.049185777345709995;0.1271376480430299;0.6710532081675783;0.14998898129459176;0.0451038070207858;0.11866850263443848;0.6753381119894463;0.15790128468228654;0.045344982782550905;0.1386519551039289;0.6455643602925596;0.16722728925383304;0.05756450672625879;0.1381428409729425;0.6529135232509904;0.14926853485655042;0.06168340846645922;0.14742436406243445;0.639380443603471;0.14995756398845697;0.050532187241051595;0.13738595285717523;0.6547567983518071;0.15506413806550906;0.0654567620862306;0.1525136579304382;0.6172342369672023;0.16260916853351592
S16;Reposo_EEG _AO;0.36957369906879056;0.3445780415536823;0.1240545299647104;0.15745682093452545;0.3775360073707039;0.309496889729084;0.12872489127165038;0.17893628577812723;0.37771154252595984;0.33084131415193446;0.11985414046921523;0.1672263206974822;0.34891111648086187;0.3588403045511502;0.12397304399293636;0.1628254064861731;0.3714985528147304;0.34911531300684606;0.09927634842509517;0.17399364455342892;0.4506438278064247;0.3066624596992608;0.11208381376189618;0.12697717426635066;0.4357151906015017;0.3359571812535567;0.10532775656603222;0.11932441779369914
S18;Reposo_EEG _AO;0.212635174326818;0.30269284775457417;0.2458059871327784;0.23654139907803112;0.21041512912966048;0.2995119626049737;0.25704969832230623;0.230792386159911;0.1922354946896994;0.2864874658261401;0.2918530529883908;0.22708409934522888;0.22113478440130757;0.28384532052435973;0.25094523050135376;0.241935130943448;0.22098561951464804;0.26661649187143593;0.26090593670580275;0.24923903866889335;0.2007990157001393;0.2830606942618182;0.2665101026465692;0.24703219364782308;0.21987133169068196;0.27789206396574906;0.2516867901031772;0.24795261521791906
